"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: costOfWork","Param: inputSize","Param: reservoirSize"
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.R","thrpt",1,15,62.377685,0.820677,"ops/s",0,1000000,500
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.R","thrpt",1,15,60.687914,1.027777,"ops/s",0,1000000,1000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.R","thrpt",1,15,59.186202,0.658392,"ops/s",0,1000000,2000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.R","thrpt",1,15,11.658003,0.595234,"ops/s",0,5000000,500
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.R","thrpt",1,15,11.862452,0.229239,"ops/s",0,5000000,1000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.R","thrpt",1,15,11.936971,0.015910,"ops/s",0,5000000,2000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.R","thrpt",1,15,40.904457,0.206324,"ops/s",10,1000000,500
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.R","thrpt",1,15,40.870619,0.276992,"ops/s",10,1000000,1000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.R","thrpt",1,15,40.371759,0.224184,"ops/s",10,1000000,2000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.R","thrpt",1,15,7.792348,0.248987,"ops/s",10,5000000,500
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.R","thrpt",1,15,8.317393,0.188887,"ops/s",10,5000000,1000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.R","thrpt",1,15,8.291470,0.025676,"ops/s",10,5000000,2000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.R","thrpt",1,15,4.870289,0.004120,"ops/s",100,1000000,500
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.R","thrpt",1,15,4.739469,0.186073,"ops/s",100,1000000,1000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.R","thrpt",1,15,4.850074,0.010214,"ops/s",100,1000000,2000
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.R","thrpt",1,15,0.963780,0.002240,"ops/s",100,5000000,500
"uk.co.openkappa.reservoir.benchmarks.ReservoirSamplers.R","thrpt",1,15,0.952714,0.047065,"ops/s",100,5000000,1000
