"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: costOfWork","Param: inputSize","Param: reservoirSize"
"R","thrpt",1,15,61.292641,0.470802,"ops/s",0,1000000,500
"R","thrpt",1,15,60.372177,0.092367,"ops/s",0,1000000,1000
"R","thrpt",1,15,59.805162,0.125930,"ops/s",0,1000000,2000
"R","thrpt",1,15,11.877179,0.616004,"ops/s",0,5000000,500
"R","thrpt",1,15,12.033293,0.037772,"ops/s",0,5000000,1000
"R","thrpt",1,15,11.938279,0.024487,"ops/s",0,5000000,2000
"R","thrpt",1,15,4.810059,0.009298,"ops/s",100,1000000,500
"R","thrpt",1,15,4.815427,0.009318,"ops/s",100,1000000,1000
"R","thrpt",1,15,4.835465,0.014321,"ops/s",100,1000000,2000
"R","thrpt",1,15,0.947893,0.037703,"ops/s",100,5000000,500
"R","thrpt",1,15,0.968966,0.019161,"ops/s",100,5000000,1000
"R","thrpt",1,15,0.978836,0.000711,"ops/s",100,5000000,2000
"R","thrpt",1,15,0.990901,0.000597,"ops/s",500,1000000,500
"R","thrpt",1,15,0.990548,0.000980,"ops/s",500,1000000,1000
"R","thrpt",1,15,0.991092,0.001052,"ops/s",500,1000000,2000
"R","thrpt",1,15,0.198191,0.000084,"ops/s",500,5000000,500
"R","thrpt",1,15,0.196777,0.003075,"ops/s",500,5000000,1000
"R","thrpt",1,15,0.197564,0.000371,"ops/s",500,5000000,2000
"X","thrpt",1,15,297.315031,2.238085,"ops/s",0,1000000,500
"X","thrpt",1,15,301.052356,2.864284,"ops/s",0,1000000,1000
"X","thrpt",1,15,300.589793,3.266833,"ops/s",0,1000000,2000
"X","thrpt",1,15,55.203398,0.156729,"ops/s",0,5000000,500
"X","thrpt",1,15,54.188004,2.749802,"ops/s",0,5000000,1000
"X","thrpt",1,15,63.286794,2.404827,"ops/s",0,5000000,2000
"X","thrpt",1,15,5.194182,0.005578,"ops/s",100,1000000,500
"X","thrpt",1,15,5.193321,0.006611,"ops/s",100,1000000,1000
"X","thrpt",1,15,5.194327,0.004982,"ops/s",100,1000000,2000
"X","thrpt",1,15,1.039112,0.000856,"ops/s",100,5000000,500
"X","thrpt",1,15,1.039231,0.000757,"ops/s",100,5000000,1000
"X","thrpt",1,15,1.038782,0.000524,"ops/s",100,5000000,2000
"X","thrpt",1,15,1.002867,0.000629,"ops/s",500,1000000,500
"X","thrpt",1,15,1.002880,0.000815,"ops/s",500,1000000,1000
"X","thrpt",1,15,1.002547,0.000670,"ops/s",500,1000000,2000
"X","thrpt",1,15,0.199751,0.002373,"ops/s",500,5000000,500
"X","thrpt",1,15,0.198286,0.001476,"ops/s",500,5000000,1000
"X","thrpt",1,15,0.199369,0.001005,"ops/s",500,5000000,2000
"Z","thrpt",1,15,293.259934,32.884469,"ops/s",0,1000000,500
"Z","thrpt",1,15,328.314246,0.275520,"ops/s",0,1000000,1000
"Z","thrpt",1,15,327.593115,1.265918,"ops/s",0,1000000,2000
"Z","thrpt",1,15,63.952554,1.640442,"ops/s",0,5000000,500
"Z","thrpt",1,15,64.107864,1.279213,"ops/s",0,5000000,1000
"Z","thrpt",1,15,64.599160,0.049762,"ops/s",0,5000000,2000
"Z","thrpt",1,15,5.194132,0.003878,"ops/s",100,1000000,500
"Z","thrpt",1,15,5.195958,0.003785,"ops/s",100,1000000,1000
"Z","thrpt",1,15,5.189670,0.013770,"ops/s",100,1000000,2000
"Z","thrpt",1,15,1.038879,0.000737,"ops/s",100,5000000,500
"Z","thrpt",1,15,1.021766,0.039526,"ops/s",100,5000000,1000
"Z","thrpt",1,15,1.029362,0.001678,"ops/s",100,5000000,2000
"Z","thrpt",1,15,0.992372,0.002172,"ops/s",500,1000000,500
"Z","thrpt",1,15,0.993022,0.001220,"ops/s",500,1000000,1000
"Z","thrpt",1,15,0.992420,0.001525,"ops/s",500,1000000,2000
"Z","thrpt",1,15,0.198399,0.003345,"ops/s",500,5000000,500
"Z","thrpt",1,15,0.200543,0.000160,"ops/s",500,5000000,1000
"Z","thrpt",1,15,0.199409,0.001988,"ops/s",500,5000000,2000
